關鍵字,回應
柴口,"介紹：\n
柴口浮潛區是綠島三大潛水區中最北端的一處潛點。以壯觀的石珊瑚著名，海水變化具有層次感且潮間帶生物豐富，且因其地理位置為避風面，是每年6-8月西南風吹臨綠島時的最佳潛點。\n

注意事項：\n
1.須注意水深的變化\n
2.請勿攜帶海洋生物回家\n
3.避免觸碰或破壞珊瑚礁和其他海洋生物，保護海洋環境"
公館鼻,"介紹：\n
因其地形的高低落差形成奇特的海底景觀，可觀察到許多成群的小魚、海扇、海百合、棘穗軟珊瑚、海鞭等，而此處還有著名的海蝕溝和洞穴，可讓潛水者在此海域探險。\n

注意事項：\n
1.須注意地形的高低變化\n
2.不輕易觸碰任何不明之海洋生物"
將軍岩,"介紹：\n
位於公館港旁的將軍岩，有著名的「小丑漁村」坐落於此，且在此處可觀賞到許多獨特的海蛞蝓以及綠島著名的紙片海馬，運氣好時還能看到海龜的身影，喜歡拍照的潛水者絕對不可錯過此潛點。\n

注意事項：\n
1.入水時禁止從航道與港口下水\n
2.因潛水船會在附近潛水，須注意與潛水船的距離避免發生危險。\n
3.請勿攜帶海洋生物回家"
豆丁礁,"介紹：\n
無\n

注意事項：\n
無\n"
一線天,"介紹：\n
一線天位於公館港外海處，礁石東南側附近有條裂縫，從此裂縫望向海平面就是著名「一線天景觀」。而此海域深度較深，不同深度有不同的生態景象，因此可以看到許多不同的生物。\n

注意事項：\n
1.此處海流強勁，潛水時須注意安全\n
2.可能會發生湧升流和下降流\n
3.請勿過度的驚擾海中生物"
大峽谷,"介紹：\n
位在公館外海擁有天然的山形景觀，兩側垂直峭壁形成峽谷樣貌。當潛水者穿過峽谷後可看到許多大海扇、成群的金花鱸魚、擬羊魚群等，而此處更有機會遇到大型魚類。\n

注意事項：\n
1.最大深度可達35米\n
2.時常有強流發生，須注意安全\n
3.須注意保暖"
樓門岩,"介紹：\n
樓門岩位在綠島東北角海岸外約三百公尺處，一個遠望似拱門的礁岩，是綠島的兩大奇岩之一。此處可搭遊艇欣賞海上風景也可以往海底探索，欣賞樓門岩峭壁上覆蓋率極高的珊瑚景色以及大大小小的海扇。\n

注意事項：\n
1.請勿攜帶海洋生物回家\n
2.不輕易觸碰任何不明之海洋生物\n
3.避免觸碰或破壞珊瑚礁和其他海洋生物，保護海洋環境"
仙人疊石,"介紹：\n
因形狀似金字塔且一層層依序疊上去而被稱為「仙人疊石」，是小長城和睡美人中間突出的尖石。想到達此處須爬三十分鐘的山路，要從事跳水或潛水活動者建議熟人帶較安全。\n

注意事項：\n
1.注意潮汐的變化\n
2.海邊都是尖銳礁石建議穿厚底的防滑鞋"
柚子湖,"介紹：\n
柚子湖藍洞是一個天然的海蝕洞，有著清澈迷人的湛藍色海水，在這裡可以看到美麗的珊瑚礁和壯麗的海底景色，如果剛好能遇到陽光灑落的時機點，甚至能看到光線在海底形成的奇幻畫面！這裡不僅有絕美的海洋，還有隱藏在山壁上的神秘瀑布，讓潛客在瀑布下戲水的同時感受大自然的魅力～\n

注意事項：\n
1.因路途崎嶇，建議攜帶膠鞋\n
2.這裡人潮較多，建議避開假日前往"
仙掌森林,"介紹：\n
無\n

注意事項：\n
無\n"
大白沙,"介紹：\n
是綠島三大潛水區之一，以珊瑚及貝殼碎屑堆積成的白色沙灘聞名。這裡也是潛水愛好者的天堂，雖然此處海流較強但卻擁有世界級的軟珊瑚景觀，潛水者可以在此看到一整片炫麗的珊瑚海。\n

注意事項：\n
1.最大深度可達30米\n
2.踢水時要格外小心，不要踢到珊瑚\n
3.海底深度變化大，需多留意\n
4.較適合進行水肺潛水"
獨立礁,"介紹：\n
獨立礁位於大白沙步道外海的突出礁石，此區域有四座獨立礁石。礁石上佈滿許多海扇和亮麗的珊瑚，在較淺的礁石區還可觀看到海葵和油彩辣模蝦。\n

注意事項：\n
1.深度大約為18米~31米\n
2.屬強流區須注意\n
3.保持良好中性浮力，不要破壞到海洋生態"
教堂,"介紹：\n
位於馬蹄僑外海，是長時間海浪侵蝕黑色火山岩，而形成似教堂尖聳的屋頂的礁石而得名。當陽光灑落在教堂的洞時會猶如聖光的感覺，加上周圍海浪拍打的聲音，真的非常的震撼。\n

注意事項：\n
1.請勿過度的驚擾海中生物\n
2.避免觸碰或破壞珊瑚礁和其他海洋生物，保護海洋環境"
鋼鐵礁,"介紹：\n
位於綠島西南面在大白沙與龜灣的海域中間，是漁業署投放的人工魚礁。此處總共有四座鋼鐵礁，也因為鋼鐵礁的關係周邊魚兒數量增加了七、八成，已經有超過百種魚類，海底資源豐富。\n

注意事項：\n
1.避免潮流太強當地有設置導引繩\n
2.踢水時要格外小心，不要踢到珊瑚\n
3.不輕易觸碰任何不明之海洋生物"
馬蹄橋,"介紹：\n
馬蹄橋位於綠島的西南海岸，近岸區散佈礁石，淺海區域則有洞穴和拱門等。潛水者可以看到許多熱帶魚穿梭在其中，不僅如此還有許多珊瑚礁覆蓋於礁石上。\n

注意事項：\n
1.此區域海流較強\n
2.避免觸碰或破壞珊瑚礁和其他海洋生物，保護海洋環境"
龜灣鼻,"介紹：\n
龜灣是一處由兩個沿岸流交會的潛點，一道由石朗從北到南的海流，另一道是從烏鬼洞由東向西的海流到達龜灣後，兩道海流匯流到黑潮主流，此處最大的特色在於各式珊瑚完整且數量極多，並且此處經常有海龜出沒。\n

注意事項：\n
1.水深約15~30米\n
2.海象不定且較多礁岩，需注意"
雞仔礁,"介紹：\n
位於龜灣和馬蹄橋之間的外海，因遠望過去像雞頭的外型而稱為雞仔礁。此區域因海流較強有較多洄游魚類且海扇密集度也高，不時可以看到豆丁海馬在此穿梭，這裡也是潛水客必訪景點。\n

注意事項：\n
1.因風浪限制，未必每個季節都可下水\n
2.請勿攜帶海洋生物回家"
海底郵筒,"介紹：\n
海底郵筒位於離海岸約 150 米、水下 6 米左右的海底，除了水肺潛水外，也有頭盔潛水的下水方式可以選擇，推薦潛友在杭灣潛水探索海洋世界時，也順便體驗在海中寄出明信片，自我挑戰之餘還可以傳遞心意給家人或好友。\n

注意事項：\n
1.需購買經過特別防水設計的海底明信片\n
2.明信片每星期會收信兩次"
破沉箱,"介紹：\n
沉箱是水下工程的手法，是混凝土大型立方體，可用於橋墩、大壩等水下作業。在綠島的亞特蘭提斯潛點，沉箱環繞四周，被珊瑚與生物覆蓋，適合自由潛水新手，但水肺潛水員需注意控制深度和呼吸。\n

注意事項：\n
1.請勿過度的驚擾海中生物\n
2.避免觸碰或破壞珊瑚礁和其他海洋生物，保護海洋環境"
大香菇,"介紹：\n
大香菇其實是團塊微孔珊瑚，已經在綠島屹立超過一千年了！在這個珊瑚群裡居住了許多魚類，有蝴蝶魚、海葵魚、刺尾鯛等，潛水者可以在這裡享受被魚群包圍的感覺。\n

注意事項：\n
1.此區域海流較強\n
2.請勿過度的驚擾海中生物\n
3.不輕易觸碰任何不明之海洋生物"
海底十字架,"介紹：\n
十字架在海底約7米深左右，若要到最下面沙地的話，深度大約15米左右，十字架讓人有約定，心心相映的氛圍，是個非常浪漫的潛點，也很適合初學者來玩。\n

注意事項：\n
1.請勿過度的驚擾海中生物\n
2.避免觸碰或破壞珊瑚礁和其他海洋生物，保護海洋環境"
小丑島,"介紹：\n
小丑島之所以叫小丑島，是因為此島為世界上小丑魚密度最高的地方。最美的是此區域為沙地，潛水者可以在躺在沙地上欣賞小丑魚的身影，有時還會看到牛港鰺和蘇眉魚的身影。\n

注意事項：\n
1.請勿攜帶海洋生物回家\n
2.請勿過度的驚擾海中生物"
後花園,"介紹：\n
無\n

注意事項：\n
無"
六米礁,"介紹：\n
因礁體頂端距離水面六米而得此名「六米礁」，平台上有多種魚類，像是雀鯛、金花鱸、鰈魚等，有時運氣好甚至能預見大型洄游生物，鯨鯊也曾在此出現過。\n

注意事項：\n
1.深度約18米\n
2.沿岸流比較強，建議選擇船潛進行活動\n
3.不輕易觸碰任何不明之海洋生物"
斜坡花園,"介紹：\n
無\n

注意事項：\n
無"
機場外礁,"介紹：\n
位於蘭嶼機場西側外海，矗立在三十米深的海底。因此地受北流的黑潮影響，生態相當豐富，佈滿了許多軟珊瑚並且有許多洄游性魚類聚集，也因為其色彩繽紛的景色成為了水攝朋友們的最愛。\n

注意事項：\n
1.不輕易觸碰任何不明之海洋生物\n
2.避免觸碰或破壞珊瑚礁和其他海洋生物，保護海洋環境"
八代灣沉船,"介紹：\n
八代灣沉船是個世界級的潛點，是一艘超大型、而且形體完整的貨輪！船身長滿軟珊瑚和大海扇，各種魚群穿梭其中，是難得一見且非常有特色的潛點。\n

注意事項：\n
1.最大深度約36米\n
2.此處浪大，須注意安全\n
3.此海域海流較強"
蘭恩,"介紹：\n
位於蘭嶼西側的蘭恩文化基金會前方，順著停車場外下走，有一大塊被礁岩包圍的海域，水深約7至9米，岩石中間水深約5米處有一個小拱門，豐富的地行使的這裡成為大受歡迎的拍照打卡景點。\n

注意事項：\n
1.海流不穩定，需小心\n
2.岩石拱門內及後方水流較強，請勿強行穿越"
漁人舊部落港灣,"介紹：\n
漁人舊部落港灣是當地小孩的戲水區，是當地小孩的戲水區，往外游可以進入十多米深的海域，也是當地人常下水抓魚的地區。\n

注意事項：\n
1.飛魚季期間禁止在這潛水\n
2.港灣斜坡濕滑，要特別注意"
椰油斷層,"介紹：\n
位於椰油港口約80公尺，從椰油舊部落灘頭外往外二十二米，原來的緩坡地形會變成陡降波，可以明顯看到斷層的存在，這時就到了椰油斷層的起點，且據說斷層最深到百米。\n

注意事項：\n
1.飛魚季期間禁止在這潛水\n
2.須小心強勁海流\n
3.避免從部落灘頭下水"
開元港藍洞,"介紹：\n
位於開元港外的青蛙石旁，此潛點曾被評選為值得自由潛水員造訪的潛點。是一個T型隧道，光線明亮且寬廣，是一個非常適合潛水者探險的地方。\n

注意事項：\n
1.需先確認船舶進港時間並研擬潛水計劃\n
2.務必攜帶浮球\n
3.須小心強勁海流"
椰油浮潛區,"介紹：\n
椰油浮潛區位於蘭嶼西側，因其地理位置而形成了天然的避風港，非常適合東北季風強勁的時節。潛水者一下水就可以看到珊瑚和小丑魚等，天氣好的時候魚的種類會更加豐富。\n

注意事項：\n
1.深度約10米\n
2.不輕易觸碰任何不明之海洋生物"
玉女岩,"介紹：\n
位於蘭嶼北面，此海域能見度佳。下水後便可以看到一片美麗的硬珊瑚礁群，礁岩底下還生長了許許多多的烸扇，魚群聚集在此覓食，運氣好時甚至可以目擊數量稀少的大型隆頭鸚哥魚。\n

注意事項：\n
1.請勿攜帶海洋生物回家\n
2.請勿過度的驚擾海中生物"
朗島秘境,"介紹：\n
非常好找的一個潛點，就在朗島教會斜對面。此潛點水質清澈且夠深，所以不只是潛水的天堂也是跳水的天堂，最特別的是此處是唯一條天然海蝕溝侵蝕而成的戲水池，非常的壯觀。\n

注意事項：\n
1.須注意保暖\n
2.因水較深，不適合單純玩水的遊客"
母雞岩外礁,"介紹：\n
是蘭嶼著名的浮淺地點，夏天是此處的旺季。此海域珊瑚覆蓋率非常高是發達的珊瑚礁地形，礁上遍布珊瑚和熱帶魚，潛水者若要來此建議可找當地的潛導，因為此處較難尋找。\n

注意事項：\n
1.注意潮汐的變化\n
2.請注意並非任何地點都能下海\n
3.務必攜帶浮球"
雙獅岩,"介紹：\n
雙獅岩位於東北角，其形成原因是火山活動中噴出熔岩冷卻而成，形狀似公獅和母獅對望而得此名。此處海域較適合夏季來訪但流向較亂偶爾有強流來襲，需要特別小心。\n

注意事項：\n
1.須小心強勁海流\n
2.請勿過度的驚擾海中生物"
雙獅天井,"介紹：\n
此地是藏在雙獅岩的兩獅之間，來天井最合適的時間是中午，當陽光從天井灑落時真的相當壯觀。當潛水者下潛到大約十六米時，還能隱隱約約看到住在洞穴魚群的影子。\n

注意事項：\n
1.因為洞內狹窄，所以較有挑戰性\n
2.注意潮差"
東清七號地小涼亭,"介紹：\n
在東清村北側小涼亭前的內凹海灣，是一處適合夏季浮潛與自潛教學的海域，深度可達十多米，流速不強，如果覺得母雞岩人太多，那麼多騎十分鐘車程，就可以到這個較幽靜的潛點。\n

注意事項：\n
1.請勿往外游超過灣口太多，容易碰上強勁海流\n
2.海邊礁岩銳利，上下岸須小心"
情人洞,"介紹：\n
情人洞是受海浪侵蝕而成的天然海蝕洞。其底下的海域風景壯觀，兩側垂直的峭壁深入海底，讓潛水者彷彿身在峽谷中，但因此潛點非常隱密，所以也比較少人造訪。\n

注意事項：\n
1.洞內水深16-22米\n
2.不建議獨自下此點"
核廢料儲存場潮池,"介紹：\n
在核廢料儲存場外有兩個小潮池，在退潮時會與外面的海水隔開，同時也是一個熱門浮潛點，雖然只是個看似不起眼的潮池，但是裡面的生態卻不可小覷，此外，池底六米深處還有洞穴相連，是一個適合親子的潛點。\n

注意事項：\n
1.退潮時去較好\n
2.淺水處很多珊瑚，請勿穿蛙鞋及干擾浮潛"
龍門港小香菇,"介紹：\n
位在龍門港附近的一個潛點，從龍門港往外游就可以看到小香菇的身影，這裡的地形以沙地和大型礁石為主且魚群和珊瑚十分的豐富，因此也是許多釣客喜愛的地方。\n

注意事項：\n
1.務必攜帶浮球\n
2.請勿過度的驚擾海中生物"
作伙潛水訓練中心,介紹：\n\n「作伙潛水」是位於桃園南崁的實體店家，我們致力於提供安全、開心和放心的潛水體驗。我們強調精緻化小班教學，並堅持讓學員在安全的泳池環境下適應水中環境和技巧，然後再移訓至海邊進行進一步訓練。我們也有多年的出國潛水旅遊經驗，希望大家能一起分享海底的美麗，並宣導對海洋的愛護。
JBC潛水,介紹：\n\n專注於潛水教學和潛水設備維修，提供了多種潛水課程，經驗豐富的教練團隊，以及高品質的潛水設備維修服務。
巡航艦潛水,介紹：\n\n由吳總教練於89年創辦巡航艦潛水中心，以推廣休閒潛水為目標，提供PADI潛水教學系統，完善教學設施和親切專業的教練團隊。歡迎加入我們，一同勇闖海洋未知的內太空。
夢想家潛水,介紹：\n\n我們是桃園的潛水訓練中心，致力於實現熱愛海洋的人們悠遊海底的夢想，並經常舉辦淨灘及淨海活動回饋海洋，且我們擁有經驗豐富的潛水教練團隊，不論你是想要體驗潛水、團體潛水、一對一潛水、潛水證照、客製化潛水行程、蘭嶼潛水、小琉球潛水、帛琉潛水等，我們都有提供。
28度C潛水俱樂部,介紹：\n\n28度潛水俱樂部專注於潛水教學和旅遊，提供多種潛水課程和精心挑選的海洋旅遊活動，並以客戶滿意度為首要目標，致力於提供安全、專業和個人化的潛水體驗。
元氣潛水,介紹：\n\n元氣潛水主要是著重在證照培訓的部分，我們提供全面的課程，並由經驗豐富的教練指，無論是初學還是有經驗的潛水愛好者，我們都可以提供專業的指導和豐富的潛水體驗。
湛藍(Into The Blue),介紹：\n\n與大多數上班族不同，我們是一群熱愛登山和潛水的好友，專注於將戶外生活的精神和風格融入我們的生活。我們的團隊包括旅遊部落客、內容創作者、文創商品設計師和潛水教練，每個人都是活躍的戶外活動愛好者。
亞太訓練中心,介紹：\n\n亞太潛水訓練中心是一家提供PADI潛水教學、潛水旅遊、潛水攝影和潛水裝備買賣的公司，我們的專業團隊提供全方位的潛水體驗，從教學到旅遊，讓你深入海洋世界。
包捷潛水,介紹：\n\n包捷潛水是一家主要從事潛水裝備販售和租賃的公司，他們提供各種類型的潛水裝備，包括潛水器材、潛水衣、氣瓶、浮潛器材等，以滿足不同潛水者的需求。
亞太遊艇-宜蘭龜山島,介紹：\n\n亞太遊艇是一家專業的遊艇運營公司，與一般的潛水店家不同，他們主要是以遊艇出海為主，他們提供了各種不同的船型供客人選擇，並且還有不同的海上活動可以體驗。
珊瑚海潛水,介紹：\n\n珊瑚海潛水是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
良友潛水,介紹：\n\n良友潛水是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
國傑工程企業有限公司,介紹：\n\n國傑工程企業有限公司是一家主要從事潛水裝備販售和租賃的公司，他們提供各種類型的潛水裝備，包括潛水器材、潛水衣、氣瓶、浮潛器材等，以滿足不同潛水者的需求。
利峰國際潛水,介紹：\n\n利峰國際潛水是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
朝海致境潛水中心,介紹：\n\n潮海致境是位於基隆八斗子的潛水中心，提供方便的交通位置和充足的停車空間，避免塞車和停車位困擾，並且他們獨家開發的潛水路線讓你享受舒適的潛水環境，並以精緻小班制的教學品質為特點，提供有趣且高品質的潛水體驗。
揪潛水,介紹：\n\n揪潛水是一家特色潛店，提供潛水活動結合海洋保育和生態觀光，他們以在地出發，致力於為海洋生態盡一份心力，通過潛水體驗和教育，他們希望喚起人們對保護海洋的關注和參與。
東北角潛水客棧,介紹：\n\n東北角潛水客棧是一家成立於東北角龍洞灣旁的潛水客棧，源於幾位潛水愛好者為了解決在該地區潛水的不便而創立，客棧提供淋浴間供潛水者使用，讓每位潛水愛好者能在潛水後沖澡，此外，客棧還設有裝備清洗區和晾曬架，方便潛水者清洗和曬乾裝備，為潛水愛好者提供完善的服務。
88K潛水中心,介紹：\n\n88K潛水中心是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
神豬海底漫遊潛水訓練中心,介紹：\n\n神豬海底漫遊潛水訓練中心主要是著重在證照培訓的部分，我們提供全面的課程，並由經驗豐富的教練指導，無論是初學還是有經驗的潛水愛好者，我們都可以提供專業的指導和豐富的潛水體驗。
鬥陣潛水,介紹：\n\n鬥陣潛水是一家專業潛水公司，注重運動教育和海洋運動，培養學員成為教練並關注環境保護，他們提供專業、安全、健康的潛水管道，讓更多人欣賞水下美景，共同維護海洋生態。
亞潮潛水中心,介紹：\n\n亞潮潛水成立於1988年，是一家國內制度完善、規模龐大的潛水中心。他們擁有近30位教練團成員，每期課程由一位主持教練負責，並有其他教練團隊提供支援，他們是SSI和PADI國際潛水組織的授權潛水中心，擁有完善的教學設備和多國語系教材，並由資深的教練授課和核發執照，他們致力於培養學員成為教練並關注環境保護，讓每位學員能無壓力地享受潛水學習的樂趣。
iDiving愛潛水,介紹：\n\niDiving是一家潛水店家，擁有80位水肺自潛教練團隊，他們提供上課和活動時高比例的教練人數，並可客製化上課時間，方便學員安排，作為駐店的SSI教練訓練官，iDiving從初級到教練培訓都能提供完整的教學服務。每年冬季，他們都進行教練資格更新復訓，確保教練的專業水平。此外，iDiving還開設了全年33團各地潛水旅遊團，包括東北角、小琉球、墾丁、蘭嶼、綠島和澎湖等地，無論是新手岸潛團還是老手船潛，iDiving都能帶領你享受山水之間的潛水樂趣。
四分之一潛水訓練中心,介紹：\n\n四分之一潛水是由三位潛水教練和一位設計師組成的小團隊，四分之一，代表我們都是團隊的一份子，四分之一，當然也代表我們最愛的季節－夏天。我們提供客製化的預約制課程，教練們擁有豐富的經驗，將嚴肅的學習活動轉化為歡樂的潛水體驗。
飛漩潛水,介紹：\n\n飛漩潛水是一家專注於考證照和提供考照輔導專案的潛水公司。他們著重在幫助潛水愛好者順利通過各種潛水證照考試，除此之外他們還有與教育單位合作各項潛水考照的輔導案
悠潛潛水,介紹：\n\n悠潛潛水成立於2015年，以潛水訓練、裝備販售和潛水旅遊為主要業務，教練團隊擁有多年的教學經驗，提供多種系統的證照課程。安全是他們的首要關注，並定期舉辦國內外潛水旅遊活動。
海玩子潛水訓練中心,介紹：\n\n海玩子潛水訓練中心是一家提供潛水課程、器材販售和維修服務的店家，擁有專業教練團隊，注重教學品質和安全，讓潛水愛好者能夠學習潛水技巧、購買潛水器材並獲得專業維修服務。
台灣潛水Taipei,介紹：\n\n台灣潛水是一家始於1980年的潛水店，起初從事工程潛水，後轉型為休閒潛水，他們的宗旨是將海洋帶進人們的生活，讓更多人熱愛大海並參與保護海洋的行動，他們提供專業的潛水課程、海洋商品販售以及保育活動的推廣，期望能真正將海洋融入每個人的生活。
藍星海洋潛水俱樂部,介紹：\n\n藍星海洋俱樂部是一家潛水店，他們喜歡潛入海中，讓人們能俯瞰海底星空、感受水的溫度、聆聽海洋聲音和自己的心跳聲，回到最初生命的起點，他們提供獨特的潛水體驗，讓人們進一步探索和體驗海洋的神秘和美麗。
52龍洞/52LDNAUI Diving Center,介紹：\n\n52龍洞是一家位於台灣新北市貢寮區龍洞街52號的潛水中心，專注於提供多種潛水課程和觀光潛水體驗，他們歡迎所有對潛水有興趣的人前來體驗，並提供專業的指導和安全保障，無論是初學者還是有經驗的潛水員，52龍洞都致力於讓每個人享受到精彩而安全的潛水之旅。
Bai-Hi潛水休閒中心,介紹：\n\nBai-Hi潛水休閒中心是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
逐海俱樂部,介紹：\n\n逐海俱樂部是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
88潛水俱樂部,介紹：\n\n88潛水俱樂部是一家提供潛水課程、器材販售和維修服務的店家，擁有專業教練團隊，注重教學品質和安全，讓潛水愛好者能夠學習潛水技巧、購買潛水器材並獲得專業維修服務。
891新莊潛水家,介紹：\n\n891新莊潛水家是一家提供潛水課程、器材販售和維修服務的店家，擁有專業教練團隊，注重教學品質和安全，讓潛水愛好者能夠學習潛水技巧、購買潛水器材並獲得專業維修服務。
台灣潛伴俱樂部,介紹：\n\n台灣潛伴俱樂部是由熱愛潛水教學的成員所組成，注重專業與安全，並致力於海洋保育，他們提供彈性的課程安排，小班制教學，以及全系列的PADI課程選擇，讓學員享受個人化且高品質的潛水體驗。
台灣樂潛 潛水中心,介紹：\n\n台灣樂潛 潛水中心主要是著重在證照培訓的部分，我們提供全面的課程，並由經驗豐富的教練指，無論是初學還是有經驗的潛水愛好者，我們都可以提供專業的指導和豐富的潛水體驗。
太平洋潛水中心,介紹：\n\n太平洋潛水中心成立於1989年，專注於休閒潛水的推廣和教育，他們注重個別化的教學，並將潛水安全置於首位，憑藉完整的SSI全方位教學系統，他們提供多元化的潛水培訓，讓你盡情享受蔚藍海洋的奇妙世界。
1988潛水家,介紹：\n\n1988潛水家是一家重視安全與專業的潛水中心，提供個人化的教學與精緻化的潛水課程，讓您安心享受藍色大海的魅力。他們的教練持有SSI和PADI雙系統認證，致力於推廣休閒潛水，並提供全方位的潛水服務和安全知識教育。
海底玩家潛水訓練中心,介紹：\n\n海底玩家潛水訓練中心是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
野人日記~澎湖南方四島/七美/無人島探險/海露、Sup浮潛/自潛澎湖90群島探險潛旅、自由潛水、私人潛導,介紹：\n\n野人日記是一間浮潛店，專為想要深入探索海底世界的冒險愛好者所設計，與其他浮潛店不同的是，這家店一天只接待一個團，讓每位客人擁有一整天的時間來充分體驗和享受海底的奇妙景觀。
PIDC亞果國際潛水中心,介紹：\n\n亞果國際潛水中心是一個位於澎湖的潛水中心，他們致力於打造一個永續的海洋觀光發展基地，同時推廣澎湖獨特的人文歷史和豐富的自然生態，他們提供客製化、多元化和深度化的海洋體驗，讓更多的人有機會親身接觸海洋、近距離感受海洋、並且深入了解海洋，同時也將澎湖的美麗推向國際。
稻荷潛水中心InariDive,介紹：\n\n專注於潛水教學和潛水設備維修，提供了多種潛水課程，經驗豐富的教練團隊，以及高品質的潛水設備維修服務。
波賽頓海洋運動俱樂部 Poseidon Water Sports Club,介紹：\n\n波賽頓海洋運動俱樂部位於澎湖本島南邊的蒔裡沙灘海域，是一個專業的海洋運動俱樂部，他們提供多樣化的水上活動，讓你盡情享受海洋的樂趣，不論你是寬板滑水、SUP、體驗潛水、浮潛、花火節夜划還是尋求專業潛水證照課程和滑水課程，他們都能滿足你的需求。
陽光阿有,介紹：\n\n陽光阿有提供多種水上活動，包括體驗潛水、專業浮潛、SUP板類運動和潮間帶活動，無論你是初次嘗試水下冒險，還是已經具有潛水經驗，他們都能為你提供適合的活動和專業指導。
海洋途徑潛水,介紹：\n\n海洋途徑潛水店是由一對姊弟於2015年共同創辦，以推廣海洋安全教育和生態環境保護為目標，他們提供多樣化的潛水活動，並致力於培訓專業潛水教練，讓更多人能夠突破自我、愛上海洋，並深入認識和欣賞美麗的海洋。
海獺潛水,介紹：\n\n海獺潛水是一個擁有獨特風格和熱情的潛水中心，他們以海獺為象徵，.代表著我們對水下世界的熱愛和對自然的敬重，就像海獺喜歡仰臥在水面上漂浮的姿態一樣，我們相信在水下潛水時，能夠讓潛水員在水面上仰泳一樣輕鬆自在。我們的目標是讓每位潛水者都能夠享受潛水帶來的樂趣和舒適感，同時在探索海洋的過程中培養對自然的敬愛之情
波賽頓山水店（水肺潛水/浮潛）,介紹：\n\n波賽頓山水店專注於潛水教學和旅遊，提供多種潛水課程和精心挑選的海洋旅遊活動，並以客戶滿意度為首要目標，致力於提供安全、專業和個人化的潛水體驗。
日日潛水,介紹：\n\n日日潛水是一個熱愛海洋的潛水中心，他們相信，看似平凡的海面下，藏著許多不凡的事物等待著我們去探索和遇見，不僅能讓你感受到陸地上豐富的沿海風光和樸實的人情，還能讓你親身參與珊瑚與海洋生物的復育計畫，在這裡，，不僅能接觸到澎湖陸地上的人文景緻，還能透過他們專業的帶領，一窺海洋世界的奇妙。
PADI澎湖興仁潛水訓練中心(有些活動有含住宿),介紹：\n\n興仁潛水是一家熱愛澎湖海洋之美的潛水中心，他們提供多種潛水活動，包括微旅行、學潛水或岸潛，並提供食宿三天的優惠價格。
喬米潛水 薰衣草海底郵筒浮潛 體驗潛水,介紹：\n\n喬米潛水是由麗喬有限公司經營的水域遊憩活動店面，他們提供多項潛水相關的服務，包括潛水訓練、旅遊潛水、潛水器材租賃和販售潛水裝備等。
澎湖潛水會,介紹：\n\n澎湖潛水會是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
琉浪潛水背包客棧Drift Diving Hostel,介紹：\n\n琉浪潛水是一家位於小琉球的潛水中心，他們提供自由潛水和水肺潛水的專業教學服務，並致力於讓學員更深入了解海洋的美麗，除了潛水課程，他們還提供舒適的背包客棧住宿，讓旅客能在小琉球感受家一般的溫暖和慢活的悠閒時光。
天天潛水,介紹：\n\n天天潛水是位於小琉球的潛水中心，他們於盛夏時分成立並在各位朋友的支持下茁壯成長，他們的初衷非常簡單，就是希望大家能來度假放鬆，體驗小島愜意的風格和生活，不論你是想體驗潛水、參加課程，或者只是想來聊天打招呼，他們都熱情歡迎你的到來。
奧之海潛水旅宿 Odyssey Divers Hostel,介紹：\n\n奧之海潛水旅宿以希臘史詩《奧德賽》為靈感命名，象徵著漫長探索的過程和史詩般的征程，他們相信人生就像一段旅程，而潛水更是一種令人著迷的冒險。在奧之海，他們提供潛水教學，但他們更重視教導學生對海洋的感恩、敬畏，以及對海洋生命的尊重和同理心，他們相信，如果每個潛水員都接受適當的教導和訓練，就能減少對海底生態的破壞和潛水意外的發生。
